20230619,海淀,安宁庄,地壳所,76426元/m2,10套在售二手房
20230619,海淀,安宁庄,动力厂宿舍,74459元/m2,8套在售二手房
20230619,海淀,安宁庄,安宁佳园,91860元/m2,21套在售二手房
20230619,海淀,安宁庄,安宁庄东路2号院,77427元/m2,2套在售二手房
20230619,海淀,安宁庄,水利局一处宿舍,72612元/m2,7套在售二手房
20230619,海淀,安宁庄,陶瓷厂宿舍,70176元/m2,2套在售二手房
20230619,海淀,安宁庄,安宁庄后街15号院,78409元/m2,1套在售二手房
20230619,海淀,安宁庄,阳光北里,70515元/m2,17套在售二手房
20230619,海淀,安宁庄,丝绸厂宿舍,75285元/m2,5套在售二手房
20230619,海淀,安宁庄,毛纺住宅北小区,83071元/m2,19套在售二手房
20230619,海淀,安宁庄,上林溪,103324元/m2,39套在售二手房
20230619,海淀,安宁庄,清上园,83924元/m2,28套在售二手房
20230619,海淀,安宁庄,安宁里南区,68038元/m2,35套在售二手房
20230619,海淀,安宁庄,二十中家属院,90843元/m2,0套在售二手房
20230619,海淀,安宁庄,安宁里,80457元/m2,0套在售二手房
20230619,海淀,安宁庄,安宁庄路11号院,暂无数据,0套在售二手房
20230619,海淀,安宁庄,小营西路23号院,暂无数据,0套在售二手房
20230619,海淀,安宁庄,小营西路29号院,暂无数据,0套在售二手房
20230619,海淀,安宁庄,小营西路31号院,暂无数据,0套在售二手房
20230619,海淀,安宁庄,金领时代,34105元/m2,0套在售二手房
