20230619,丰台,玉泉营,彩虹街区,63488元/m2,9套在售二手房
20230619,丰台,玉泉营,CUV国际公寓,26087元/m2,16套在售二手房
20230619,丰台,玉泉营,汇丰家园,60119元/m2,14套在售二手房
20230619,丰台,玉泉营,葛村西里,51407元/m2,9套在售二手房
20230619,丰台,玉泉营,三环新城4号院,71007元/m2,9套在售二手房
20230619,丰台,玉泉营,三环新城6号院,62198元/m2,37套在售二手房
20230619,丰台,玉泉营,万柳园小区,55404元/m2,46套在售二手房
20230619,丰台,玉泉营,万年花城新回迁,58265元/m2,5套在售二手房
20230619,丰台,玉泉营,万年花城一期,73913元/m2,18套在售二手房
20230619,丰台,玉泉营,万柳西园,59700元/m2,1套在售二手房
20230619,丰台,玉泉营,万年花城三期,71116元/m2,66套在售二手房
20230619,丰台,玉泉营,西陆名门,46916元/m2,2套在售二手房
20230619,丰台,玉泉营,新村四里,49014元/m2,8套在售二手房
20230619,丰台,玉泉营,新村一里,52598元/m2,3套在售二手房
20230619,丰台,玉泉营,新村三里,54775元/m2,9套在售二手房
20230619,丰台,玉泉营,新村二里,46406元/m2,8套在售二手房
20230619,丰台,玉泉营,樊家村甲14号院,50457元/m2,1套在售二手房
20230619,丰台,玉泉营,金丰园,54032元/m2,15套在售二手房
20230619,丰台,玉泉营,郑王坟141号院,56203元/m2,20套在售二手房
20230619,丰台,玉泉营,育芳园东里,52240元/m2,1套在售二手房
20230619,丰台,玉泉营,育芳园甲一号院,57127元/m2,11套在售二手房
20230619,丰台,玉泉营,育芳园,60299元/m2,34套在售二手房
20230619,丰台,玉泉营,郑王坟212号院,45684元/m2,2套在售二手房
20230619,丰台,玉泉营,万年花城五期,88806元/m2,30套在售二手房
20230619,丰台,玉泉营,造甲南里5号院,66733元/m2,1套在售二手房
20230619,丰台,玉泉营,造甲南里,51427元/m2,10套在售二手房
20230619,丰台,玉泉营,亿朋苑一区,56537元/m2,4套在售二手房
20230619,丰台,玉泉营,懋源钓云台,124050元/m2,3套在售二手房
20230619,丰台,玉泉营,青秀城,73747元/m2,40套在售二手房
20230619,丰台,玉泉营,造甲南里20号院,57425元/m2,4套在售二手房
20230619,丰台,玉泉营,懋源钓云台,124050元/m2,3套在售二手房
20230619,丰台,玉泉营,丰台东路16号院,43648元/m2,2套在售二手房
20230619,丰台,玉泉营,懋源·璟岳,148051元/m2,2套在售二手房
20230619,丰台,玉泉营,青秀雅苑,49579元/m2,21套在售二手房
20230619,丰台,玉泉营,育菲园东里,55605元/m2,14套在售二手房
20230619,丰台,玉泉营,中景理想家,69283元/m2,13套在售二手房
20230619,丰台,玉泉营,三环新城8号院,62323元/m2,52套在售二手房
20230619,丰台,玉泉营,三环新城7号院,58428元/m2,120套在售二手房
20230619,丰台,玉泉营,怡海花园恒丰园,62965元/m2,49套在售二手房
20230619,丰台,玉泉营,万年花城四期,72404元/m2,66套在售二手房
20230619,丰台,玉泉营,优筑,63856元/m2,26套在售二手房
20230619,丰台,玉泉营,鸿业兴园二区,58538元/m2,24套在售二手房
20230619,丰台,玉泉营,枫泽园,65402元/m2,7套在售二手房
20230619,丰台,玉泉营,鸿业兴园一区,64437元/m2,27套在售二手房
20230619,丰台,玉泉营,首经贸中街1号院,59110元/m2,27套在售二手房
20230619,丰台,玉泉营,万年花城二期,73143元/m2,77套在售二手房
20230619,丰台,玉泉营,宝丰大厦,50379元/m2,0套在售二手房
20230619,丰台,玉泉营,樊家村甲2号院,暂无数据,0套在售二手房
20230619,丰台,玉泉营,刘家村126号院,59836元/m2,0套在售二手房
20230619,丰台,玉泉营,南大元300号院,51732元/m2,0套在售二手房
20230619,丰台,玉泉营,孟家村小区,64873元/m2,0套在售二手房
20230619,丰台,玉泉营,郑王坟280号院,57637元/m2,0套在售二手房
20230619,丰台,玉泉营,华富苑,暂无数据,0套在售二手房
20230619,丰台,玉泉营,葛村西里1号院,暂无数据,0套在售二手房
20230619,丰台,玉泉营,亿朋苑二区,暂无数据,0套在售二手房
20230619,丰台,玉泉营,融达国际,暂无数据,0套在售二手房
20230619,丰台,玉泉营,亿朋苑三区,暂无数据,0套在售二手房
20230619,丰台,玉泉营,昌运公寓,暂无数据,0套在售二手房
20230619,丰台,玉泉营,刘孟家园,暂无数据,0套在售二手房
20230619,丰台,玉泉营,刘家村200号院,53834元/m2,0套在售二手房
20230619,丰台,玉泉营,龙湖西宸广场,暂无数据,0套在售二手房
