20230619,丰台,旧宫,幻星家园,46449元/m2,10套在售二手房
20230619,丰台,旧宫,大城小镇,44832元/m2,40套在售二手房
20230619,丰台,旧宫,成和园,40249元/m2,30套在售二手房
20230619,丰台,旧宫,康乐园,34859元/m2,3套在售二手房
20230619,丰台,旧宫,佳和园小区,43983元/m2,7套在售二手房
20230619,丰台,旧宫,佳和园老区,36617元/m2,10套在售二手房
20230619,丰台,旧宫,佳和园新区,36451元/m2,11套在售二手房
20230619,丰台,旧宫,旧宫北里,45002元/m2,8套在售二手房
20230619,丰台,旧宫,菊源里,47253元/m2,5套在售二手房
20230619,丰台,旧宫,菊源南里,44309元/m2,12套在售二手房
20230619,丰台,旧宫,美然绿色家园,45571元/m2,38套在售二手房
20230619,丰台,旧宫,清和园甲区,35843元/m2,2套在售二手房
20230619,丰台,旧宫,清和园东区,38976元/m2,11套在售二手房
20230619,丰台,旧宫,清逸园甲区,32268元/m2,6套在售二手房
20230619,丰台,旧宫,清欣园甲区,39806元/m2,30套在售二手房
20230619,丰台,旧宫,清乐园,38205元/m2,18套在售二手房
20230619,丰台,旧宫,亲亲我家,51019元/m2,10套在售二手房
20230619,丰台,旧宫,润龙家园,51071元/m2,7套在售二手房
20230619,丰台,旧宫,明悦湾,42536元/m2,13套在售二手房
20230619,丰台,旧宫,富力盛悦居,59604元/m2,24套在售二手房
20230619,丰台,旧宫,庑殿家苑A区,42845元/m2,15套在售二手房
20230619,丰台,旧宫,庑殿家苑C区,41752元/m2,15套在售二手房
20230619,丰台,旧宫,朗润园一期,78827元/m2,6套在售二手房
20230619,丰台,旧宫,旧宫新苑南区,45296元/m2,36套在售二手房
20230619,丰台,旧宫,庑殿家苑B区,42742元/m2,14套在售二手房
20230619,丰台,旧宫,首开保利熙悦诚郡,65687元/m2,11套在售二手房
20230619,丰台,旧宫,国韵村,60655元/m2,33套在售二手房
20230619,丰台,旧宫,紫郡府,61188元/m2,21套在售二手房
20230619,丰台,旧宫,育龙家园,41455元/m2,18套在售二手房
20230619,丰台,旧宫,云龙家园,45865元/m2,41套在售二手房
20230619,丰台,旧宫,朗润园一期,78827元/m2,6套在售二手房
20230619,丰台,旧宫,庑殿家苑A区,42845元/m2,15套在售二手房
20230619,丰台,旧宫,首开保利熙悦诚郡,65687元/m2,11套在售二手房
20230619,丰台,旧宫,国韵村,60655元/m2,33套在售二手房
20230619,丰台,旧宫,富力盛悦居,59604元/m2,24套在售二手房
20230619,丰台,旧宫,灵秀山庄,46497元/m2,61套在售二手房
20230619,丰台,旧宫,中冶德贤公馆公寓,33917元/m2,7套在售二手房
20230619,丰台,旧宫,清和园,38421元/m2,49套在售二手房
20230619,丰台,旧宫,中冶德贤公馆,暂无数据,34套在售二手房
20230619,丰台,旧宫,朗润园二期,69504元/m2,27套在售二手房
20230619,丰台,旧宫,巧克力城,49207元/m2,25套在售二手房
20230619,丰台,旧宫,清欣园,38959元/m2,30套在售二手房
20230619,丰台,旧宫,清逸园,38823元/m2,51套在售二手房
20230619,丰台,旧宫,旧宫新苑北区,46241元/m2,8套在售二手房
20230619,丰台,旧宫,德林园,47982元/m2,18套在售二手房
20230619,丰台,旧宫,亦庄北岸,50687元/m2,59套在售二手房
20230619,丰台,旧宫,润枫锦尚,46375元/m2,47套在售二手房
20230619,丰台,旧宫,红星楼,38255元/m2,31套在售二手房
20230619,丰台,旧宫,清逸西园,40128元/m2,35套在售二手房
20230619,丰台,旧宫,美利新世界,44835元/m2,34套在售二手房
20230619,丰台,旧宫,芳源里,46785元/m2,72套在售二手房
20230619,丰台,旧宫,东亚五环国际,21992元/m2,28套在售二手房
20230619,丰台,旧宫,北空住宅小区,暂无数据,0套在售二手房
20230619,丰台,旧宫,旧宫四村,暂无数据,0套在售二手房
20230619,丰台,旧宫,小红门路,暂无数据,0套在售二手房
20230619,丰台,旧宫,科技路10号,暂无数据,0套在售二手房
20230619,丰台,旧宫,旺兴湖公寓,暂无数据,0套在售二手房
20230619,丰台,旧宫,兴南大厦,暂无数据,0套在售二手房
20230619,丰台,旧宫,旧宫西里,暂无数据,0套在售二手房
20230619,丰台,旧宫,旧宫东里,暂无数据,0套在售二手房
20230619,丰台,旧宫,科技路10号,暂无数据,0套在售二手房
20230619,丰台,旧宫,旧宫东路58号,暂无数据,0套在售二手房
20230619,丰台,旧宫,旧宫四村,暂无数据,0套在售二手房
20230619,丰台,旧宫,小红门路,暂无数据,0套在售二手房
