20240226,西城,月坛,101122979419,铁二区 楼龄新 朝南向 带电梯 诚心出售必看好房,990万,150456元/平,低楼层 (共18层) 2室1厅 | 65.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2f025678-8fd2-4691-a502-0be10fc3b0c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122943822,月坛西城 精装修两居 干湿分离板楼三层必看好房,838万,145994元/平,中楼层 (共5层) | 1981年 | 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ExnM5c1Yf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122885282,水电部南北通透大四居室精装不临街诚意出售必看好房,1150万,106581元/平,中楼层 (共4层) 4室1厅 | 107.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5xscSkBOo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122858628,月坛精装两居室 楼龄新 电梯直达必看好房,920万,140889元/平,中楼层 (共14层) | 1991年 | 2室1厅 | 65.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OoMXLUDY0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122855404,月坛西街乙2号院小区楼龄新环境好停车方便必看好房,660万,151725元/平,低楼层 (共18层) 1室1厅 | 43.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7456ba3f-5128-4a12-b423-b173cf63b936_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122955578,月坛金融街复兴门北大街小区环境好新上,1068万,148747元/平,低楼层 (共21层) | 1989年 | 3室1厅 | 71.8平米 | 西北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_41AK7PWEn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122855027,月坛三里河优质两居室看房方便随时签约精装修必看好房,725万,126749元/平,中楼层 (共6层) 2室1厅 | 57.2平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/1fa40cc6-7ecc-418f-967b-efee1332e32c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122840851,月坛北小街  月坛公园  满五年,650万,110357元/平,中楼层 (共5层) 2室1厅 | 58.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9e7f4631-c983-4623-9a22-5627b00c0906_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122836966,西城月坛南北通透2居可随时看房！必看好房,630万,127531元/平,顶层 (共5层) 2室1厅 | 49.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/68991f1b-185a-4650-b34f-8894935b095f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122816933,万明园 1室1厅 东,580万,135199元/平,低楼层 (共16层) | 1995年 | 1室1厅 | 42.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/31f056d2-b8fc-44bc-8313-d97569e3b0f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122791064,月坛北街 3室1厅 西南,1100万,146277元/平,高楼层 (共11层) 3室1厅 | 75.2平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/0cc7363f-10b9-4041-bbc7-d661ca713e00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122601183,三里河二区A区70万精装两居室业主随时签约,1380万,156997元/平,中楼层 (共20层) 2室1厅 | 87.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ClWdebKdb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122495070,月坛西街西里 满五唯一 中间楼层带电梯 南北通透,775万,150194元/平,中楼层 (共9层) 2室1厅 | 51.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ehRz0SJNo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122455395,阜成门南大街、满五年唯一电梯楼、精装修拎包入住。必看好房,499万,123822元/平,中楼层 (共14层) | 1985年 | 1室1厅 | 40.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_OphRe2r3S_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122454562,南礼士路三条北里 好环境 好小区必看好房,850万,119719元/平,底层 (共6层) 3室1厅 | 71平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mCy4LHjkr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122352890,月坛南街满五年非唯一单位分房诚心出售看房方便必看好房,996万,125394元/平,中楼层 (共9层) 3室1厅 | 79.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a23633f-147e-4723-a975-a5af3a6ea7a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122248335,三里河东路两居室 满五唯一 中间层 诚心出售必看好房,775万,117318元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 66.06平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gilJNosy8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122141100,月坛北街25号院 精装修 采光好 无遮挡 1981年 一居室必看好房,595万,148750元/平,顶层 (共6层) | 1981年 | 1室1厅 | 40平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d03ef65e-c6f9-4712-8a57-d3eb6e83d2bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122104696,铁二区  精装 温馨 朝南一居室必看好房,599万,134305元/平,顶层 (共6层) | 1990年 | 1室1厅 | 44.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3u4x4QMfz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101121973789,北京迎宾路月坛北街东至金融街西至钓鱼台国宾馆,595万,162569元/平,底层 (共11层) 1室1厅 | 36.6平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tnZzCcKM9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101121932819,月坛三里河东路甲14号院东西通透必看好房,628万,131107元/平,底层 (共6层) | 1978年 | 2室1厅 | 47.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e4fba721-3e05-47e8-863e-405be12ecb8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101121662586,月坛西街东里南向精装一居室 中间楼层 可多贷款必看好房,629万,152301元/平,中楼层 (共6层) 1室1厅 | 41.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xOFZB4ti9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101121128462,三里河三区1992年发改委宿舍,688万,171145元/平,中楼层 (共6层) 1室1厅 | 40.2平米 | 北,https://ke-image.ljcdn.com/110000-inspection/9d368d58-3d4c-425a-936a-33d6c114db95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101121049639,南礼士路甲62号院   诚心出售  随时签约必看好房,690万,120210元/平,高楼层 (共6层) 2室1厅 | 57.4平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_cRkWZXmGj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101120906254,三里河三区 两室一厅 玉渊潭公园 地铁16号线和1号线,890万,134849元/平,中楼层 (共4层) 2室1厅 | 66平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/47e05f80-0c98-4a61-86c3-b8c358946379_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101120663663,铁二区 小区环境好    中间楼层  前后无遮挡必看好房,650万,148402元/平,低楼层 (共6层) 1室1厅 | 43.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f2d3b644-de7c-4fc0-9ec2-421ab2e8e802_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101118761688,三里河一区 满五年唯一 南北全明 可贷款 无遮挡 诚售,815万,133345元/平,中楼层 (共6层) 2室1厅 | 61.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/031ba3f6-66b2-4152-8c8a-678fc5ba749a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101118164880,三里河东路3居室满五年不唯一央产,1360万,130896元/平,中楼层 (共14层) 3室2厅 | 103.9平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/ffd10e55-8d9d-4876-9ef2-d0afd0682fa7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122910691,月坛西街乙2号院小区楼龄新环境好停车方便,1140万,160113元/平,低楼层 (共18层) 3室1厅 | 71.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/700cdaaa-1c69-4e6e-bb30-74433c5c63bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101122714428,三里河三区小黄楼中科院宿舍小区已做外墙保温,778万,149904元/平,中楼层 (共5层) 2室1厅 | 51.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UA03dOFYN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101121373814,西城月坛南礼士路三条南里2008年,1299万,105559元/平,高楼层 (共11层) 3室1厅 | 123.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb1a3a8e-ab9b-4c89-b1e1-74dda99f4294_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101120996077,铁二区 精装修 中间楼层 采光视野好 无遮挡房主自荐,798万,138063元/平,中楼层 (共6层) | 1983年 | 2室1厅 | 57.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ffda10c5-a850-4613-aef2-b0522b74b327_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101120954437,电梯直达 满五唯一 随时签约 业主诚心出售,760万,139450元/平,低楼层 (共16层) | 1985年 | 2室1厅 | 54.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Gwzim7fi8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101119795167,西城月坛南北中间层2居南北向,709万,136609元/平,中楼层 (共4层) 2室1厅 | 51.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_23fEnEec1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240226,西城,月坛,101118658021,西城月坛三里河东路7号院满五年唯一 南北双阳台。,770万,121643元/平,顶层 (共6层) | 1992年 | 2室1厅 | 63.3平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_c0wPO92wu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
