20230722,丰台,北京南站,101120076479,二环外电梯东南正规两居室满五年唯一全明格局。必看好房,540万,78706元/平,高楼层 (共18层) | 1997年建 | 2室1厅 | 68.61平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/43d598c0-7b76-467c-98dd-8e2cc8eac90e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101120058566,陶然亭公园南门精装修两居室南北通透必看好房,320万,65776元/平,中楼层 (共6层) 2室1厅 | 48.65平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/9655dbd9-c0c0-4dac-a232-e1b6b321dc90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119759193,南二环 北京南站 南北通透2居 低楼层 使用方便 采光棒必看好房,348万,60208元/平,低楼层 (共6层) | 1989年建 | 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23d3a463-e101-4ddb-acf0-ddbbd73a9a6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119628583,翠林一里 2室1厅 西南 北必看好房,398万,61062元/平,中楼层 (共18层) 2室1厅 | 65.18平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/40a04585-641f-463e-b2b3-1de6bb57b9c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119592189,世纪金色嘉园高楼层眺望中国尊满五唯一精装修必看好房,759万,81368元/平,高楼层 (共28层) 2室1厅 | 93.28平米 | 东 东南,https://ke-image.ljcdn.com/110000-inspection/e7b94424-9cef-41f8-a6ff-65d5527136f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119814054,翠林二里西向一居室精装修拎包入住必看好房,218万,48060元/平,高楼层 (共6层) 1室1厅 | 45.36平米 | 西,https://ke-image.ljcdn.com/110000-inspection/1ffc0416-1bc5-472d-a954-b79eaef12b09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119741502,南二环外 翠林二里 朝南 精装修必看好房,233万,54036元/平,高楼层 (共6层) | 1996年建 | 1室1厅 | 43.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ddb1b7d0-5721-42bc-ba6c-ca103e8d5682_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119499763,南二环 陶然亭 北京南站 中间楼层 满五唯一 诚意出售必看好房,323万,56967元/平,中楼层 (共6层) | 1992年建 | 2室1厅 | 56.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f23197b3-4603-4de9-a870-c093615e19e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119454743,开阳里八区满五唯一南北通透两居室必看好房,509万,77344元/平,高楼层 (共6层) | 2002年建 | 2室1厅 | 65.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a98df9a1-22fd-42d6-9000-7ec243be90d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119358268,翠林一里一层两居室精装修有园子必看好房,382万,67779元/平,底层 (共6层) | 1997年建 | 2室1厅 | 56.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19b4191b-def9-4838-835e-00a0c2f3013e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119224183,双地铁景枫门站1419号线开阳里一区必看好房,388万,68576元/平,中楼层 (共6层) | 1990年建 | 2室1厅 | 56.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3114764d-eef7-4865-be11-2951f20099f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119004880,开阳里六区 西南三居室 双卫 满五年唯一 商品房必看好房,1010万,63667元/平,高楼层 (共24层) | 2002年建 | 3室1厅 | 158.64平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ihebIgBgP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101118873510,南二环 北京南站开阳里六区 全朝南精装两居必看好房,575万,75778元/平,中楼层 (共18层) | 2001年建 | 2室1厅 | 75.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cQKtAbXW5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101118727821,右外东庄 南北通透 两居室 中间楼层必看好房,318万,54734元/平,中楼层 (共6层) 2室1厅 | 58.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8dfb7cd-e774-4f14-80ec-c7d633e16440_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101118636175,二环边上南北通透板楼两居室不临街不遮挡满五年,370万,52617元/平,中楼层 (共6层) 2室1厅 | 70.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/435d0ed3-c6b5-4501-9a3e-835be3578f68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101118434432,开阳里三区满五唯一商品到1419号线步行221米必看好房,456万,68686元/平,低楼层 (共6层) | 1995年建 | 2室1厅 | 66.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cab50a9c-fd2e-4e08-b530-49d929ac2317_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101118388082,右外东庄东庄小区右安门外东庄必看好房,326万,61290元/平,中楼层 (共6层) | 1992年建 | 2室1厅 | 53.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1AskDodxG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101118190674,开阳里三区南北通透两居室有正规客厅看房方便。房主自荐,472万,71096元/平,中楼层 (共6层) | 1995年建 | 2室1厅 | 66.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88488b88-dc82-4369-883c-b668298c9379_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101113766986,迦南大厦 满五唯一商品房 无遮挡 诚心卖必看好房,528万,44853元/平,中楼层 (共26层) | 2000年建 | 2室1厅 | 117.72平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_DIkBQd7Tl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101113526256,南二环世纪金色嘉园落地窗一居室,393万,66029元/平,中楼层 (共28层) | 2003年建 | 1室1厅 | 59.52平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_JJxjB3XAq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119815364,双地铁景枫门站1419号线开阳里一区必看好房,528万,82720元/平,低楼层 (共6层) | 2002年建 | 2室1厅 | 63.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j1UDoD4v5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119294828,翠林二里 全明格局 诚心出售新上地铁口必看好房,206万,45375元/平,顶层 (共6层) 1室1厅 | 45.4平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/prod-9b8b3fd0-a56b-4a3f-b3a6-41cbb8fc487c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101118987198,开阳里六区 商品房社区 三年前新装修的 次顶层必看好房,518万,58992元/平,高楼层 (共18层) | 2001年建 | 2室1厅 | 87.81平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/2c582fdd-ed65-40d1-a0da-ffe7ee44b293_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101115855821,南二环 南北通透 复式户型 双卫设计 入住舒适,658万,58505元/平,高楼层 (共7层) | 2002年建 | 3室2厅 | 112.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7808120a-45b2-4be8-8667-e5b44b4132f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101120181271,开阳里六区双卫三居室全南向有电梯随时看房。新上,860万,70354元/平,中楼层 (共24层) | 2002年建 | 3室1厅 | 122.24平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/25b09883-485e-44d7-b41d-c3e10de14c48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101120108759,二环边2002年商品房 满五唯一中间层 南北通 透精装修房主自荐,588万,79535元/平,中楼层 (共6层) | 2002年建 | 2室1厅 | 73.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ki9kwvWli_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101120094895,19号线景峰门电梯直达满五唯一一居室,360万,75000元/平,高楼层 (共14层) 1室1厅 | 48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8c2ee04-5f3a-490f-9722-db58c9cc0ea4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101120073865,开阳里一街 2室1厅 南 北,390万,79108元/平,底层 (共6层) | 1990年建 | 2室1厅 | 49.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e7c368e-ff4c-4bcd-9e83-6e24580164de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101120012350,开阳里一街满五唯一安静宜居采光好随时可看,560万,77995元/平,中楼层 (共6层) | 2002年建 | 2室1厅 | 71.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c863bd6-6b49-4c7a-a201-596fe8de4959_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119994637,右外西庄南二环边开阳里位置好满五年,370万,69471元/平,低楼层 (共6层) | 1983年建 | 2室1厅 | 53.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o6mnQc3OH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119992811,开阳里六区14号线、19号线朝东向两居室房主自荐,580万,75374元/平,中楼层 (共18层) | 2000年建 | 2室1厅 | 76.95平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9b53d0ad-1aef-4e3f-bdb3-40475b7e6b98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119988091,开阳里三区 2楼 家庭名下一套房 商品南北朝向全明格局,469万,70644元/平,低楼层 (共6层) | 1995年建 | 2室1厅 | 66.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e2m22vO8q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119947682,右外东庄 3室1厅 南 北,470万,65152元/平,底层 (共6层) 3室1厅 | 72.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69727a18-00bc-409a-a819-54086e402275_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119919548,二环边世纪金色嘉园2003年商品房小区精装修,200万,65920元/平,低楼层 (共28层) | 2003年建 | 1室1厅 | 30.34平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_O75TWD37q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119873829,满二年外 翠林二里 满五年唯一,215万,47357元/平,顶层 (共6层) 1室1厅 | 45.4平米 | 西,https://ke-image.ljcdn.com/110000-inspection/e440cc0c-36d2-4d84-9808-7bcaacf8a3eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119848839,鼎立水岸家园 2室1厅 西北,860万,80382元/平,低楼层 (共18层) | 2007年建 | 2室1厅 | 106.99平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/83722f6a-4a89-40b7-a665-4e97c7aca591_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119844036,右外东庄 3室1厅 南 北,420万,60432元/平,顶层 (共6层) | 1992年建 | 3室1厅 | 69.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16fc4246-8e43-49d9-b8dc-1d296ff80835_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119826602,右安门世纪金色嘉园 正规一居 视野开阔 落地阳台,490万,73907元/平,高楼层 (共28层) 1室1厅 | 66.3平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/f628e570-d0f4-4b2b-8a3e-b5d68a2f50df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119788206,开阳里六区南北通透三层满五唯一商品房,625万,80886元/平,中楼层 (共6层) 2室1厅 | 77.27平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/a04670d5-ba0f-4ebc-b88c-f8e1a8476e53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119785981,右外东庄 1室1厅 南,255万,61744元/平,顶层 (共6层) | 1992年建 | 1室1厅 | 41.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/64d6af04-5336-4214-a25e-db8180cc9580_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119751219,右外东庄 2室1厅 南,270万,56903元/平,底层 (共5层) | 1992年建 | 2室1厅 | 47.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b8c9aedd-545d-4f2f-8115-d02c3a31b75e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119751096,开阳里四区 2室1厅 南 北,400万,70238元/平,中楼层 (共6层) 2室1厅 | 56.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2904db21-540f-4843-9c35-35cba3bb98dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119740235,2003年商品房得房率85% 精装修视野好满五唯一,1250万,85272元/平,中楼层 (共28层) 3室1厅 | 146.59平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/16e65083-bfbf-42b1-b50f-cf91df4711ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119736247,北京南站 开阳里一区两居 一梯一户 全明格局,520万,65607元/平,高楼层 (共6层) | 2001年建 | 2室1厅 | 79.26平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/25e786e4-947b-42c7-b677-baed13a51d33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119728984,开阳里四区 2室1厅 南 北房主自荐,335万,57413元/平,顶层 (共6层) | 1988年建 | 2室1厅 | 58.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62b81316-62f4-49b5-b9e3-4d3498eab037_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119726657,南二环北京南站满五唯一精装修拎包入住南北通透,338万,58176元/平,中楼层 (共6层) | 1992年建 | 2室1厅 | 58.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/97a174a1-9b21-47ea-9585-062a3331e835_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119714775,开阳里五区 1室1厅 东,368万,71029元/平,底层 (共6层) | 2001年建 | 1室1厅 | 51.81平米 | 东,https://ke-image.ljcdn.com/110000-inspection/bd5b9ff6-2d64-451b-a9cf-57765b3184ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119709964,南二环 北京南站 景风门 东西通透 精装修 诚意出售,570万,72686元/平,低楼层 (共6层) | 2002年建 | 2室1厅 | 78.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/671e69e9-783a-482a-9a2c-572a2865ac33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119707570,右安门外开阳里三区14+19+4三地铁一层南北通透两居室,400万,70922元/平,底层 (共6层) | 1986年建 | 2室1厅 | 56.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a804b03-b7ae-4b7f-84dd-61ee02669092_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119657036,二环边南北通透板楼两居室满五年随时可签约。房主自荐,508万,76449元/平,高楼层 (共6层) | 2002年建 | 2室1厅 | 66.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ecdc231d-77bb-465a-a326-cf138b17a300_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119652402,北京南站 右外东庄 电梯房 正规两居 诚意出售,410万,66236元/平,中楼层 (共16层) | 1986年建 | 2室1厅 | 61.9平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/cc924daf-49fc-4e41-b4df-155fd7fac41d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119647533,2007年商品房社区人车分流低密品质社区地铁景风门,935万,92915元/平,低楼层 (共21层) | 2007年建 | 2室2厅 | 100.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6adaa917-54a2-4bce-ab8b-eefb2ede31b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119636868,开阳里五区 2室1厅 南 北,528万,83518元/平,低楼层 (共6层) 2室1厅 | 63.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7ccd4ff-5771-4f70-b412-d0abbc13b885_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119635483,业主诚售翠林一里朝南一居室中间楼层满五唯一房主自荐,319万,64904元/平,低楼层 (共18层) 1室1厅 | 49.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/276ed4ea-5a34-4c0d-9761-74f9b916fd21_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119628529,翠林一里 2室1厅 西南 北,415万,63670元/平,高楼层 (共18层) | 1998年建 | 2室1厅 | 65.18平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/8b4af525-aa15-4179-8652-a083c2b153a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119625529,开阳里东巷24号院14+19+4三地铁一层两居室,310万,53634元/平,底层 (共6层) | 1989年建 | 2室1厅 | 57.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/51f36026-c9ea-40d0-99f6-b1b075589722_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119587591,右外东庄 两居室 南北通透 全明户型房主自荐,320万,53963元/平,顶层 (共6层) | 1992年建 | 2室1厅 | 59.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14538960-c46d-4eeb-994f-055a4ea1afda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119584493,世纪金色嘉园 1室0厅 东,205万,77593元/平,中楼层 (共28层) 1室0厅 | 26.42平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_iZIfxxuzX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119535630,南二环护城河畔世纪金色嘉园精装修一居室,480万,72750元/平,低楼层 (共28层) | 2003年建 | 1室1厅 | 65.98平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/38169105-b1b9-4a44-b297-35796dc543b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230722,丰台,北京南站,101119502596,开阳里三区 3室1厅 南 北,768万,66293元/平,中楼层 (共24层) 3室1厅 | 115.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7de65b9d-95ad-4cfe-a176-70b64b272233_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
