20231010,丰台,大红门,鑫福里小区,50060元/m2,1套在售二手房
20231010,丰台,大红门,鑫宝苑,54856元/m2,5套在售二手房
20231010,丰台,大红门,远洋自然,67282元/m2,34套在售二手房
20231010,丰台,大红门,珠江骏景北区,63957元/m2,68套在售二手房
20231010,丰台,大红门,珠江骏景南区,63366元/m2,26套在售二手房
20231010,丰台,大红门,珠江骏景中区,64509元/m2,57套在售二手房
20231010,丰台,大红门,福海小区,60290元/m2,13套在售二手房
20231010,丰台,大红门,果园小区,54194元/m2,19套在售二手房
20231010,丰台,大红门,上海建筑,71751元/m2,49套在售二手房
20231010,丰台,大红门,海户屯,53103元/m2,24套在售二手房
20231010,丰台,大红门,金胜嘉谊家园,66724元/m2,24套在售二手房
20231010,丰台,大红门,建欣苑二里,53005元/m2,27套在售二手房
20231010,丰台,大红门,大红门东门里,51177元/m2,3套在售二手房
20231010,丰台,大红门,建欣苑五里,50830元/m2,10套在售二手房
20231010,丰台,大红门,建欣苑六里,54956元/m2,6套在售二手房
20231010,丰台,大红门,建欣苑三里,53029元/m2,34套在售二手房
20231010,丰台,大红门,建欣苑四里,51486元/m2,59套在售二手房
20231010,丰台,大红门,临泓路6号院,55904元/m2,13套在售二手房
20231010,丰台,大红门,建欣苑一里,53118元/m2,18套在售二手房
20231010,丰台,大红门,翠源居,暂无数据,0套在售二手房
20231010,丰台,大红门,东亚中轴国际,暂无数据,0套在售二手房
20231010,丰台,大红门,自然新天地,25011元/m2,0套在售二手房
20231010,丰台,大红门,景蓝家园,暂无数据,0套在售二手房
20231010,丰台,大红门,苗圃西里,58790元/m2,0套在售二手房
