20231010,东城,交道口,香饵胡同,147093元/m2,13套在售二手房
20231010,东城,交道口,中剪子巷,186371元/m2,1套在售二手房
20231010,东城,交道口,张自忠路,暂无数据,1套在售二手房
20231010,东城,交道口,土儿胡同,144097元/m2,12套在售二手房
20231010,东城,交道口,花梗胡同1号院,157226元/m2,4套在售二手房
20231010,东城,交道口,交道口北二条35号院,137197元/m2,13套在售二手房
20231010,东城,交道口,交道口北三条,164311元/m2,2套在售二手房
20231010,东城,交道口,交道口东大街,154920元/m2,27套在售二手房
20231010,东城,交道口,文津世家,143464元/m2,3套在售二手房
20231010,东城,交道口,北剪子巷,暂无数据,0套在售二手房
20231010,东城,交道口,白米仓胡同,暂无数据,0套在售二手房
20231010,东城,交道口,安定门内大街,162335元/m2,0套在售二手房
20231010,东城,交道口,细管胡同,暂无数据,0套在售二手房
20231010,东城,交道口,文书巷,暂无数据,0套在售二手房
20231010,东城,交道口,北吉祥胡同,暂无数据,0套在售二手房
20231010,东城,交道口,大兴胡同,198162元/m2,0套在售二手房
20231010,东城,交道口,东旺胡同,暂无数据,0套在售二手房
20231010,东城,交道口,方家胡同,暂无数据,0套在售二手房
20231010,东城,交道口,府学胡同,240681元/m2,0套在售二手房
20231010,东城,交道口,花梗胡同,207433元/m2,0套在售二手房
20231010,东城,交道口,交道口北头条,203713元/m2,1套在售二手房
20231010,东城,交道口,交道口北头条24号院,156321元/m2,0套在售二手房
20231010,东城,交道口,交道口北二条,175824元/m2,0套在售二手房
20231010,东城,交道口,马园胡同,暂无数据,0套在售二手房
20231010,东城,交道口,麒麟碑胡同,暂无数据,0套在售二手房
20231010,东城,交道口,青碳局胡同,169781元/m2,0套在售二手房
20231010,东城,交道口,文丞相胡同,暂无数据,0套在售二手房
20231010,东城,交道口,桃条胡同,204813元/m2,0套在售二手房
20231010,东城,交道口,东城区方家胡同39号,232503元/m2,0套在售二手房
