20231010,丰台,蒲黄榆,定安东里,54753元/m2,16套在售二手房
20231010,丰台,蒲黄榆,城市印象,62904元/m2,5套在售二手房
20231010,丰台,蒲黄榆,刘家窑北里,59605元/m2,11套在售二手房
20231010,丰台,蒲黄榆,刘家窑东里,54596元/m2,29套在售二手房
20231010,丰台,蒲黄榆,小铁匠营,48968元/m2,1套在售二手房
20231010,丰台,蒲黄榆,恒松园,57369元/m2,12套在售二手房
20231010,丰台,蒲黄榆,安乐林路,90915元/m2,6套在售二手房
20231010,丰台,蒲黄榆,南三环中路15号院,56739元/m2,25套在售二手房
20231010,丰台,蒲黄榆,蒲安西里,56844元/m2,26套在售二手房
20231010,丰台,蒲黄榆,蒲安东里,61558元/m2,15套在售二手房
20231010,丰台,蒲黄榆,蒲安北里,59491元/m2,10套在售二手房
20231010,丰台,蒲黄榆,蒲黄榆二巷,63031元/m2,0套在售二手房
20231010,丰台,蒲黄榆,蒲黄榆四里,62193元/m2,2套在售二手房
20231010,丰台,蒲黄榆,蒲黄榆三里,59735元/m2,19套在售二手房
20231010,丰台,蒲黄榆,蒲黄榆五巷,55768元/m2,18套在售二手房
20231010,丰台,蒲黄榆,蒲黄榆二里,60158元/m2,25套在售二手房
20231010,丰台,蒲黄榆,蒲黄榆十一巷,57547元/m2,4套在售二手房
20231010,丰台,蒲黄榆,蒲黄榆路,57721元/m2,20套在售二手房
20231010,丰台,蒲黄榆,蒲安里,57382元/m2,37套在售二手房
20231010,丰台,蒲黄榆,金容苑,60832元/m2,2套在售二手房
20231010,丰台,蒲黄榆,景泰东里,86767元/m2,28套在售二手房
20231010,丰台,蒲黄榆,刘家窑南里,55645元/m2,59套在售二手房
20231010,丰台,蒲黄榆,万事吉公寓,61779元/m2,7套在售二手房
20231010,丰台,蒲黄榆,小铁营36号院,49800元/m2,0套在售二手房
20231010,丰台,蒲黄榆,安乐林路17号旁门,88948元/m2,0套在售二手房
20231010,丰台,蒲黄榆,蒲黄榆一里,82293元/m2,0套在售二手房
20231010,丰台,蒲黄榆,桃杨路,暂无数据,0套在售二手房
20231010,丰台,蒲黄榆,东铁营街道塔园,暂无数据,0套在售二手房
