20231010,海淀,厂洼,厂洼街7号院,114866元/m2,7套在售二手房
20231010,海淀,厂洼,厂洼街1号院,105187元/m2,12套在售二手房
20231010,海淀,厂洼,厂洼街17号院,114970元/m2,3套在售二手房
20231010,海淀,厂洼,厂洼西街10号院,97626元/m2,15套在售二手房
20231010,海淀,厂洼,厂洼西街6号院,126241元/m2,10套在售二手房
20231010,海淀,厂洼,厂洼街3号院,112468元/m2,2套在售二手房
20231010,海淀,厂洼,厂洼街23号院,108268元/m2,2套在售二手房
20231010,海淀,厂洼,厂洼小区,107209元/m2,51套在售二手房
20231010,海淀,厂洼,西三环北路23号院,107562元/m2,4套在售二手房
20231010,海淀,厂洼,西三环北路27号院,107634元/m2,3套在售二手房
20231010,海淀,厂洼,西三环北路19号院,暂无数据,0套在售二手房
20231010,海淀,厂洼,厂洼西街甲2号院,暂无数据,0套在售二手房
20231010,海淀,厂洼,厂洼街2号院,暂无数据,0套在售二手房
20231010,海淀,厂洼,厂洼东一街厂洼3号院,暂无数据,0套在售二手房
20231010,海淀,厂洼,厂洼甲1号院,123181元/m2,0套在售二手房
20231010,海淀,厂洼,英泰科技大厦,暂无数据,0套在售二手房
20231010,海淀,厂洼,三金大厦,暂无数据,0套在售二手房
