20231010,昌平,鼓楼大街,昌平医院家属院,33376元/m2,2套在售二手房
20231010,昌平,鼓楼大街,昌平佳莲时代广场,28172元/m2,4套在售二手房
20231010,昌平,鼓楼大街,昌平宽街,35434元/m2,6套在售二手房
20231010,昌平,鼓楼大街,昌平商业街,36754元/m2,6套在售二手房
20231010,昌平,鼓楼大街,储备局宿舍,43141元/m2,2套在售二手房
20231010,昌平,鼓楼大街,和平街东里,31697元/m2,18套在售二手房
20231010,昌平,鼓楼大街,铁路局宿舍,41459元/m2,1套在售二手房
20231010,昌平,鼓楼大街,蔚雲府,40446元/m2,14套在售二手房
20231010,昌平,鼓楼大街,五街电信局宿舍楼,40057元/m2,2套在售二手房
20231010,昌平,鼓楼大街,泰安胡同北楼,38931元/m2,1套在售二手房
20231010,昌平,鼓楼大街,七一宿舍,34189元/m2,11套在售二手房
20231010,昌平,鼓楼大街,粮食局宿舍楼,36547元/m2,3套在售二手房
20231010,昌平,鼓楼大街,市政宿舍南楼,33974元/m2,3套在售二手房
20231010,昌平,鼓楼大街,清真寺胡同16号院,33453元/m2,3套在售二手房
20231010,昌平,鼓楼大街,西醋房胡同,33430元/m2,3套在售二手房
20231010,昌平,鼓楼大街,财神庙胡同,31663元/m2,3套在售二手房
20231010,昌平,鼓楼大街,安福街,39626元/m2,1套在售二手房
20231010,昌平,鼓楼大街,天泽苑小区,30248元/m2,7套在售二手房
20231010,昌平,鼓楼大街,北环路,28563元/m2,3套在售二手房
20231010,昌平,鼓楼大街,弘大路,29419元/m2,3套在售二手房
20231010,昌平,鼓楼大街,水利局宿舍,29332元/m2,7套在售二手房
20231010,昌平,鼓楼大街,北环路25号院,28320元/m2,3套在售二手房
20231010,昌平,鼓楼大街,东醋房胡同,40485元/m2,1套在售二手房
20231010,昌平,鼓楼大街,五街法院宿舍满井47号,25296元/m2,2套在售二手房
20231010,昌平,鼓楼大街,钰阳阁,36546元/m2,1套在售二手房
20231010,昌平,鼓楼大街,西环路甲2号,32579元/m2,2套在售二手房
