20231010,丰台,青塔,张仪村4号院,37337元/m2,12套在售二手房
20231010,丰台,青塔,兆丰园,54003元/m2,30套在售二手房
20231010,丰台,青塔,郑常庄308号院,47820元/m2,4套在售二手房
20231010,丰台,青塔,青塔南里,45420元/m2,6套在售二手房
20231010,丰台,青塔,青塔西里6号院,47171元/m2,3套在售二手房
20231010,丰台,青塔,青塔东里,51289元/m2,15套在售二手房
20231010,丰台,青塔,青塔东里10号院,55946元/m2,3套在售二手房
20231010,丰台,青塔,青塔秀园,48314元/m2,38套在售二手房
20231010,丰台,青塔,万科中粮假日风景,72721元/m2,47套在售二手房
20231010,丰台,青塔,万科紫苑,76995元/m2,68套在售二手房
20231010,丰台,青塔,西翠芳庭,51503元/m2,9套在售二手房
20231010,丰台,青塔,蔚园,47354元/m2,45套在售二手房
20231010,丰台,青塔,万恒家园,56615元/m2,23套在售二手房
20231010,丰台,青塔,熙公馆,27590元/m2,1套在售二手房
20231010,丰台,青塔,大瓦窑绿洲家园,45862元/m2,23套在售二手房
20231010,丰台,青塔,同馨家园,48690元/m2,69套在售二手房
20231010,丰台,青塔,广安﹒康馨家园,50495元/m2,97套在售二手房
20231010,丰台,青塔,城建宿舍,50457元/m2,11套在售二手房
20231010,丰台,青塔,博龙家园,50441元/m2,18套在售二手房
20231010,丰台,青塔,长安新城,54606元/m2,69套在售二手房
20231010,丰台,青塔,大成路24号院,55613元/m2,4套在售二手房
20231010,丰台,青塔,建邦枫景,57967元/m2,43套在售二手房
20231010,丰台,青塔,春园,51536元/m2,24套在售二手房
20231010,丰台,青塔,京艺新地,59300元/m2,3套在售二手房
20231010,丰台,青塔,金隅润景阁,56875元/m2,8套在售二手房
20231010,丰台,青塔,青塔芳园,47084元/m2,17套在售二手房
20231010,丰台,青塔,汇锦苑,49755元/m2,46套在售二手房
20231010,丰台,青塔,华富丽苑,50764元/m2,20套在售二手房
20231010,丰台,青塔,林栖园,56588元/m2,1套在售二手房
20231010,丰台,青塔,天鸿美域,61880元/m2,20套在售二手房
20231010,丰台,青塔,青塔西里6号院,47171元/m2,3套在售二手房
20231010,丰台,青塔,青塔东里,51289元/m2,15套在售二手房
20231010,丰台,青塔,青塔东里10号院,55946元/m2,3套在售二手房
20231010,丰台,青塔,青塔秀园,48314元/m2,38套在售二手房
20231010,丰台,青塔,万科中粮假日风景,72721元/m2,47套在售二手房
20231010,丰台,青塔,蔚园,47354元/m2,45套在售二手房
20231010,丰台,青塔,万科紫苑,76995元/m2,68套在售二手房
20231010,丰台,青塔,天鸿美域,61880元/m2,20套在售二手房
20231010,丰台,青塔,万恒家园,56615元/m2,23套在售二手房
20231010,丰台,青塔,保利和光逸境,107253元/m2,9套在售二手房
20231010,丰台,青塔,金通阳光苑,51783元/m2,41套在售二手房
20231010,丰台,青塔,小屯路111号,暂无数据,0套在售二手房
20231010,丰台,青塔,张仪村路98号院,暂无数据,0套在售二手房
20231010,丰台,青塔,小屯路10号院,暂无数据,0套在售二手房
20231010,丰台,青塔,西四环中路79号院,暂无数据,0套在售二手房
20231010,丰台,青塔,小屯路18号院,暂无数据,0套在售二手房
20231010,丰台,青塔,兆丰馨园,暂无数据,0套在售二手房
20231010,丰台,青塔,兆丰馨园东区,暂无数据,0套在售二手房
20231010,丰台,青塔,小屯路东里2号院,暂无数据,0套在售二手房
20231010,丰台,青塔,丰仪家园,暂无数据,0套在售二手房
20231010,丰台,青塔,绿洲园,暂无数据,0套在售二手房
20231010,丰台,青塔,青塔西路60号院,63130元/m2,0套在售二手房
20231010,丰台,青塔,青塔东里7号院,41358元/m2,0套在售二手房
20231010,丰台,青塔,青塔西里4号院,46757元/m2,0套在售二手房
20231010,丰台,青塔,橡树澜湾,暂无数据,0套在售二手房
