20231010,西城,牛街,益民巷,76291元/m2,1套在售二手房
20231010,西城,牛街,西砖胡同平房,135539元/m2,2套在售二手房
20231010,西城,牛街,枣林前街,97950元/m2,14套在售二手房
20231010,西城,牛街,双槐里,118012元/m2,30套在售二手房
20231010,西城,牛街,青春无限,91573元/m2,6套在售二手房
20231010,西城,牛街,南线阁37号院,104995元/m2,4套在售二手房
20231010,西城,牛街,南线阁41号院,96171元/m2,4套在售二手房
20231010,西城,牛街,南线阁39号院,108799元/m2,1套在售二手房
20231010,西城,牛街,南线阁35号院,99447元/m2,5套在售二手房
20231010,西城,牛街,南线阁5号院,103963元/m2,4套在售二手房
20231010,西城,牛街,盆儿胡同61号院,109131元/m2,1套在售二手房
20231010,西城,牛街,盆儿胡同62号院,116126元/m2,8套在售二手房
20231010,西城,牛街,平原里小区,108292元/m2,70套在售二手房
20231010,西城,牛街,陶然居,88061元/m2,1套在售二手房
20231010,西城,牛街,万和世家,137267元/m2,11套在售二手房
20231010,西城,牛街,南线阁9号院,118474元/m2,3套在售二手房
20231010,西城,牛街,白纸坊东街25号院,134034元/m2,8套在售二手房
20231010,西城,牛街,春风胡同社区,97191元/m2,10套在售二手房
20231010,西城,牛街,白广路,99232元/m2,6套在售二手房
20231010,西城,牛街,白广路7号院,110402元/m2,1套在售二手房
20231010,西城,牛街,城市之光,80839元/m2,2套在售二手房
20231010,西城,牛街,白广路二条,97096元/m2,9套在售二手房
20231010,西城,牛街,白广路二条4号院,83839元/m2,5套在售二手房
20231010,西城,牛街,醋章胡同,132303元/m2,2套在售二手房
20231010,西城,牛街,菜园北里,100002元/m2,10套在售二手房
20231010,西城,牛街,凯迪尚府,137609元/m2,1套在售二手房
20231010,西城,牛街,枫桦豪景二期,144492元/m2,5套在售二手房
20231010,西城,牛街,枫桦豪景一期,122497元/m2,8套在售二手房
20231010,西城,牛街,广安门内大街,110440元/m2,11套在售二手房
20231010,西城,牛街,法源寺西里小区,96037元/m2,31套在售二手房
20231010,西城,牛街,南横西街94号院,106839元/m2,4套在售二手房
20231010,西城,牛街,南横西街,110410元/m2,9套在售二手房
20231010,西城,牛街,南线里小区,110963元/m2,8套在售二手房
20231010,西城,牛街,南线阁37号院,104995元/m2,4套在售二手房
20231010,西城,牛街,南线阁41号院,96171元/m2,4套在售二手房
20231010,西城,牛街,南线阁39号院,108799元/m2,1套在售二手房
20231010,西城,牛街,南线阁35号院,99447元/m2,5套在售二手房
20231010,西城,牛街,南线阁5号院,103963元/m2,4套在售二手房
20231010,西城,牛街,盆儿胡同61号院,109131元/m2,1套在售二手房
20231010,西城,牛街,盆儿胡同62号院,116126元/m2,8套在售二手房
20231010,西城,牛街,平原里小区,108292元/m2,70套在售二手房
20231010,西城,牛街,青春无限,91573元/m2,6套在售二手房
20231010,西城,牛街,法源寺西里小区,96037元/m2,31套在售二手房
20231010,西城,牛街,贵仁居,94554元/m2,4套在售二手房
20231010,西城,牛街,富明公寓,102906元/m2,4套在售二手房
20231010,西城,牛街,凯迪尚府,137609元/m2,1套在售二手房
20231010,西城,牛街,泰和嘉苑,113004元/m2,10套在售二手房
20231010,西城,牛街,陶然居,88061元/m2,1套在售二手房
20231010,西城,牛街,万和世家,137267元/m2,11套在售二手房
20231010,西城,牛街,白纸坊东街1、3号,113973元/m2,4套在售二手房
20231010,西城,牛街,南线阁,93111元/m2,5套在售二手房
20231010,西城,牛街,白广路6号院,96425元/m2,30套在售二手房
20231010,西城,牛街,右安门内大街,104730元/m2,20套在售二手房
20231010,西城,牛街,东华金座,暂无数据,0套在售二手房
20231010,西城,牛街,菜市口,暂无数据,0套在售二手房
20231010,西城,牛街,牛街20号,暂无数据,0套在售二手房
20231010,西城,牛街,沙栏胡同,108293元/m2,0套在售二手房
20231010,西城,牛街,烂缦胡同,暂无数据,0套在售二手房
20231010,西城,牛街,亚泰中心,暂无数据,0套在售二手房
20231010,西城,牛街,自新路25号院,暂无数据,0套在售二手房
20231010,西城,牛街,东华金座,暂无数据,0套在售二手房
20231010,西城,牛街,教子胡同,110414元/m2,1套在售二手房
20231010,西城,牛街,福地广场,暂无数据,0套在售二手房
20231010,西城,牛街,法源寺前街平房,暂无数据,0套在售二手房
20231010,西城,牛街,沙栏胡同,108293元/m2,0套在售二手房
20231010,西城,牛街,烂缦胡同,暂无数据,0套在售二手房
20231010,西城,牛街,南半截胡同,暂无数据,0套在售二手房
20231010,西城,牛街,南线阁19号院,暂无数据,0套在售二手房
20231010,西城,牛街,牛街20号,暂无数据,0套在售二手房
20231010,西城,牛街,华北电力宿舍,暂无数据,0套在售二手房
20231010,西城,牛街,法源寺后街,暂无数据,0套在售二手房
20231010,西城,牛街,枫桦社区,暂无数据,0套在售二手房
20231010,西城,牛街,南半截胡同43号,暂无数据,0套在售二手房
