20231010,朝阳,亮马桥,新源街,74450元/m2,42套在售二手房
20231010,朝阳,亮马桥,新源南路,72501元/m2,10套在售二手房
20231010,朝阳,亮马桥,新源里东,76513元/m2,13套在售二手房
20231010,朝阳,亮马桥,新源里西,80612元/m2,13套在售二手房
20231010,朝阳,亮马桥,格纳斯,28312元/m2,1套在售二手房
20231010,朝阳,亮马桥,SOHO北京公馆,76634元/m2,9套在售二手房
20231010,朝阳,亮马桥,三源里南小街,71414元/m2,28套在售二手房
20231010,朝阳,亮马桥,顺源里,76565元/m2,32套在售二手房
20231010,朝阳,亮马桥,琨莎中心,33834元/m2,2套在售二手房
20231010,朝阳,亮马桥,牛王庙,68643元/m2,8套在售二手房
20231010,朝阳,亮马桥,儒林苑,75119元/m2,4套在售二手房
20231010,朝阳,亮马桥,世方豪庭,74191元/m2,3套在售二手房
20231010,朝阳,亮马桥,星源汇,97123元/m2,18套在售二手房
20231010,朝阳,亮马桥,三源里街,71552元/m2,45套在售二手房
20231010,朝阳,亮马桥,新源里东甲11号,暂无数据,0套在售二手房
20231010,朝阳,亮马桥,发展大厦,暂无数据,0套在售二手房
20231010,朝阳,亮马桥,昆仑公寓,108117元/m2,0套在售二手房
