20231010,西城,木樨地,真武庙六里,140347元/m2,19套在售二手房
20231010,西城,木樨地,真武庙四里,124473元/m2,2套在售二手房
20231010,西城,木樨地,真武庙五里,118323元/m2,3套在售二手房
20231010,西城,木樨地,真武庙三里,135095元/m2,7套在售二手房
20231010,西城,木樨地,真武庙,142832元/m2,15套在售二手房
20231010,西城,木樨地,真武庙二里,137889元/m2,6套在售二手房
20231010,西城,木樨地,汽北小区,134621元/m2,3套在售二手房
20231010,西城,木樨地,汽南小区,144269元/m2,29套在售二手房
20231010,西城,木樨地,温馨家园,167813元/m2,9套在售二手房
20231010,西城,木樨地,西便门西里,109596元/m2,41套在售二手房
20231010,西城,木樨地,西便门东里,113150元/m2,32套在售二手房
20231010,西城,木樨地,铁四区,132084元/m2,6套在售二手房
20231010,西城,木樨地,白云路七号院,131677元/m2,5套在售二手房
20231010,西城,木樨地,白云观,139322元/m2,40套在售二手房
20231010,西城,木樨地,北滨河路2号院,168606元/m2,7套在售二手房
20231010,西城,木樨地,金融世家,169244元/m2,2套在售二手房
20231010,西城,木樨地,莲花池东路,150026元/m2,4套在售二手房
20231010,西城,木樨地,莲花池东路甲5号院,114441元/m2,10套在售二手房
20231010,西城,木樨地,复兴门南大街,148607元/m2,4套在售二手房
20231010,西城,木樨地,国务院宿舍,135210元/m2,4套在售二手房
20231010,西城,木樨地,复兴门外大街,146785元/m2,38套在售二手房
20231010,西城,木樨地,木樨地,130333元/m2,28套在售二手房
20231010,西城,木樨地,真武庙三条一号院,137475元/m2,1套在售二手房
20231010,西城,木樨地,西便门外大街,150697元/m2,9套在售二手房
20231010,西城,木樨地,铁一区,141604元/m2,15套在售二手房
20231010,西城,木樨地,云起时,118240元/m2,0套在售二手房
20231010,西城,木樨地,真武家园,143981元/m2,0套在售二手房
20231010,西城,木樨地,真武庙三条3号,暂无数据,0套在售二手房
20231010,西城,木樨地,融泽府,164612元/m2,0套在售二手房
20231010,西城,木樨地,白云大厦,暂无数据,0套在售二手房
20231010,西城,木樨地,融泽府,164612元/m2,0套在售二手房
20231010,西城,木樨地,真武庙头条四号院,206054元/m2,0套在售二手房
