20231010,西城,阜成门,展览路,118225元/m2,35套在售二手房
20231010,西城,阜成门,展览路甲22号院,127608元/m2,4套在售二手房
20231010,西城,阜成门,融城,131925元/m2,4套在售二手房
20231010,西城,阜成门,侨办大院,137044元/m2,4套在售二手房
20231010,西城,阜成门,物华大厦,65595元/m2,3套在售二手房
20231010,西城,阜成门,文华园,133507元/m2,3套在售二手房
20231010,西城,阜成门,百万庄午区,128286元/m2,4套在售二手房
20231010,西城,阜成门,百万庄巳区,115341元/m2,1套在售二手房
20231010,西城,阜成门,百万庄中里,130800元/m2,14套在售二手房
20231010,西城,阜成门,百万庄辰区,111173元/m2,3套在售二手房
20231010,西城,阜成门,百万庄1号院,121696元/m2,5套在售二手房
20231010,西城,阜成门,百万庄寅区,115360元/m2,1套在售二手房
20231010,西城,阜成门,百万庄未区,117382元/m2,1套在售二手房
20231010,西城,阜成门,百万庄2号院,103355元/m2,8套在售二手房
20231010,西城,阜成门,百万庄7号院,131740元/m2,3套在售二手房
20231010,西城,阜成门,百万庄13号院,126728元/m2,1套在售二手房
20231010,西城,阜成门,百万庄丑区,116399元/m2,3套在售二手房
20231010,西城,阜成门,百万庄子区,109564元/m2,1套在售二手房
20231010,西城,阜成门,北营房东里,138099元/m2,11套在售二手房
20231010,西城,阜成门,北营房西里,140540元/m2,12套在售二手房
20231010,西城,阜成门,北礼士路70号院,125331元/m2,5套在售二手房
20231010,西城,阜成门,北礼士路62号院,111004元/m2,5套在售二手房
20231010,西城,阜成门,北露园,120492元/m2,23套在售二手房
20231010,西城,阜成门,北礼士路60号院,128635元/m2,1套在售二手房
20231010,西城,阜成门,百万庄17号院,147317元/m2,1套在售二手房
20231010,西城,阜成门,百万庄大街乙21号院,133613元/m2,3套在售二手房
20231010,西城,阜成门,百万庄卯区,116438元/m2,3套在售二手房
20231010,西城,阜成门,百万庄大街甲21号院,145587元/m2,3套在售二手房
20231010,西城,阜成门,扣钟北里西区,124773元/m2,16套在售二手房
20231010,西城,阜成门,阜成门北大街,136976元/m2,8套在售二手房
20231010,西城,阜成门,黄瓜园,105742元/m2,2套在售二手房
20231010,西城,阜成门,扣钟北里西区,124773元/m2,16套在售二手房
20231010,西城,阜成门,侨办大院,137044元/m2,4套在售二手房
20231010,西城,阜成门,融城,131925元/m2,4套在售二手房
20231010,西城,阜成门,南露园,117890元/m2,23套在售二手房
20231010,西城,阜成门,物华大厦,65595元/m2,3套在售二手房
20231010,西城,阜成门,文华园,133507元/m2,3套在售二手房
20231010,西城,阜成门,北礼士路64号院,129198元/m2,2套在售二手房
20231010,西城,阜成门,扣钟北里东区,139737元/m2,8套在售二手房
20231010,西城,阜成门,北礼士路66号院,126382元/m2,3套在售二手房
20231010,西城,阜成门,北礼士路南区,118284元/m2,11套在售二手房
20231010,西城,阜成门,北礼士路68号院,113534元/m2,2套在售二手房
20231010,西城,阜成门,百万庄,111038元/m2,0套在售二手房
20231010,西城,阜成门,百万庄南街,123155元/m2,0套在售二手房
20231010,西城,阜成门,百万庄北里,123027元/m2,0套在售二手房
20231010,西城,阜成门,百万庄大街21号院,140714元/m2,0套在售二手房
20231010,西城,阜成门,百万庄大街,131302元/m2,0套在售二手房
20231010,西城,阜成门,北营房中街,暂无数据,0套在售二手房
20231010,西城,阜成门,车公庄大街6号院,153788元/m2,1套在售二手房
20231010,西城,阜成门,阜外大街39号,暂无数据,0套在售二手房
20231010,西城,阜成门,阜成大厦,暂无数据,0套在售二手房
20231010,西城,阜成门,平安里西大街,暂无数据,0套在售二手房
20231010,西城,阜成门,葡萄园,110577元/m2,0套在售二手房
20231010,西城,阜成门,四川大厦,暂无数据,0套在售二手房
20231010,西城,阜成门,外交学院,155574元/m2,0套在售二手房
20231010,西城,阜成门,阜外北三巷,暂无数据,0套在售二手房
