20231010,门头沟,石门营,京西紫金新园,40254元/m2,2套在售二手房
20231010,门头沟,石门营,石门营新区三区,28836元/m2,0套在售二手房
20231010,门头沟,石门营,惠润家园小区二地块,32069元/m2,0套在售二手房
20231010,门头沟,石门营,石门营新区七区东苑,34664元/m2,0套在售二手房
20231010,门头沟,石门营,惠润家园小区十地块,29414元/m2,0套在售二手房
20231010,门头沟,石门营,石门营新区七区北苑,31628元/m2,0套在售二手房
20231010,门头沟,石门营,石门营新区七区南苑,36560元/m2,0套在售二手房
20231010,门头沟,石门营,石门营新区六区,37124元/m2,0套在售二手房
20231010,门头沟,石门营,石门营新区四区,28377元/m2,0套在售二手房
20231010,门头沟,石门营,惠润家园小区九地块,29047元/m2,0套在售二手房
20231010,门头沟,石门营,惠润家园小区三B地块,25379元/m2,0套在售二手房
20231010,门头沟,石门营,惠润家园小区七地块,27006元/m2,0套在售二手房
20231010,门头沟,石门营,石门营新区五区,19834元/m2,0套在售二手房
20231010,门头沟,石门营,云泽嘉苑,暂无数据,0套在售二手房
20231010,门头沟,石门营,紫金新园三区,暂无数据,0套在售二手房
