20231010,海淀,六里桥,橙色年代,80737元/m2,35套在售二手房
20231010,海淀,六里桥,靛厂路6号院,102144元/m2,1套在售二手房
20231010,海淀,六里桥,盛今大厦,59656元/m2,10套在售二手房
20231010,海淀,六里桥,莲香园,65947元/m2,53套在售二手房
20231010,海淀,六里桥,莲馨嘉园,67687元/m2,14套在售二手房
20231010,海淀,六里桥,林滤家园,90466元/m2,5套在售二手房
20231010,海淀,六里桥,六里桥北里,60463元/m2,20套在售二手房
20231010,海淀,六里桥,六里桥3号院,57686元/m2,3套在售二手房
20231010,海淀,六里桥,六里桥小区,61763元/m2,9套在售二手房
20231010,海淀,六里桥,六里桥7号院,61005元/m2,10套在售二手房
20231010,海淀,六里桥,莲怡园二区,56485元/m2,20套在售二手房
20231010,海淀,六里桥,莲怡园一区,58316元/m2,29套在售二手房
20231010,海淀,六里桥,莲怡园北路1号院,59798元/m2,11套在售二手房
20231010,海淀,六里桥,莲花小区,77179元/m2,24套在售二手房
20231010,海淀,六里桥,莲花池西路23号,79081元/m2,2套在售二手房
20231010,海淀,六里桥,六里桥10号院,58541元/m2,12套在售二手房
20231010,海淀,六里桥,莲花池西路6号院,70638元/m2,1套在售二手房
20231010,海淀,六里桥,莲花池西里6号院,87154元/m2,3套在售二手房
20231010,海淀,六里桥,永翌公馆,71254元/m2,17套在售二手房
20231010,海淀,六里桥,澐澐国际,67905元/m2,16套在售二手房
20231010,海淀,六里桥,风荷曲苑,90335元/m2,16套在售二手房
20231010,海淀,六里桥,华宝公寓,48602元/m2,6套在售二手房
20231010,海淀,六里桥,盛今佳园,79417元/m2,28套在售二手房
20231010,海淀,六里桥,中景未山赋,82804元/m2,2套在售二手房
20231010,海淀,六里桥,海淀九号,94543元/m2,16套在售二手房
20231010,海淀,六里桥,金家村288号院,63000元/m2,16套在售二手房
20231010,海淀,六里桥,金家村1号院,59145元/m2,12套在售二手房
20231010,海淀,六里桥,金家村283号院,58963元/m2,4套在售二手房
20231010,海淀,六里桥,吴家村路10号院,77758元/m2,62套在售二手房
20231010,海淀,六里桥,铁路小区,89810元/m2,37套在售二手房
20231010,海淀,六里桥,城市林曦,61938元/m2,0套在售二手房
20231010,海淀,六里桥,靛厂路8号院,暂无数据,0套在售二手房
20231010,海淀,六里桥,华宝大厦,32825元/m2,0套在售二手房
20231010,海淀,六里桥,吴家场小区,暂无数据,0套在售二手房
20231010,海淀,六里桥,道乐蒙恩商务街,暂无数据,0套在售二手房
20231010,海淀,六里桥,靛厂绣园,暂无数据,0套在售二手房
20231010,海淀,六里桥,六里桥8号院,暂无数据,0套在售二手房
20231010,海淀,六里桥,莲花池西路8号院,暂无数据,0套在售二手房
20231010,海淀,六里桥,莲宝路7号院,暂无数据,0套在售二手房
