20231010,通州,万达,北小园,38851元/m2,7套在售二手房
20231010,通州,万达,北苑南路24号院,36613元/m2,1套在售二手房
20231010,通州,万达,北苑南路26号院,34215元/m2,1套在售二手房
20231010,通州,万达,北苑南路34号院,35063元/m2,9套在售二手房
20231010,通州,万达,车站路,39961元/m2,2套在售二手房
20231010,通州,万达,东方生活区,40008元/m2,10套在售二手房
20231010,通州,万达,保利大都汇,37317元/m2,18套在售二手房
20231010,通州,万达,帅府园二期,65390元/m2,12套在售二手房
20231010,通州,万达,京杭府,51540元/m2,7套在售二手房
20231010,通州,万达,世图印刷厂家属院,35888元/m2,3套在售二手房
20231010,通州,万达,四中家属院,32597元/m2,3套在售二手房
20231010,通州,万达,水月院,39937元/m2,10套在售二手房
20231010,通州,万达,帅府园,48552元/m2,38套在售二手房
20231010,通州,万达,旅游新村,32325元/m2,7套在售二手房
20231010,通州,万达,潞河中学家属院南区,42949元/m2,6套在售二手房
20231010,通州,万达,潞河中学北街,41470元/m2,11套在售二手房
20231010,通州,万达,潞河名苑,38117元/m2,12套在售二手房
20231010,通州,万达,潞河中学北街26号院,38105元/m2,6套在售二手房
20231010,通州,万达,潞河中学北宿舍区,44872元/m2,1套在售二手房
20231010,通州,万达,永顺35号院,34908元/m2,5套在售二手房
20231010,通州,万达,永顺南街232号院,30139元/m2,2套在售二手房
20231010,通州,万达,永顺南街164号院,33597元/m2,1套在售二手房
20231010,通州,万达,永顺南街234号院,34758元/m2,1套在售二手房
20231010,通州,万达,永顺南街308号院,35867元/m2,1套在售二手房
20231010,通州,万达,永顺南街304号院,26089元/m2,1套在售二手房
20231010,通州,万达,逸秀名园,43728元/m2,12套在售二手房
20231010,通州,万达,中仓小区,39331元/m2,36套在售二手房
20231010,通州,万达,中山大街52号院,53901元/m2,1套在售二手房
20231010,通州,万达,新仓路,53129元/m2,3套在售二手房
20231010,通州,万达,新华东街,37008元/m2,2套在售二手房
20231010,通州,万达,在水一方,41927元/m2,9套在售二手房
20231010,通州,万达,富力金禧花园,64968元/m2,32套在售二手房
20231010,通州,万达,电信局宿舍楼,33455元/m2,4套在售二手房
20231010,通州,万达,鼎晟国际,54475元/m2,10套在售二手房
20231010,通州,万达,新华西街,45453元/m2,12套在售二手房
20231010,通州,万达,新华南路,37735元/m2,2套在售二手房
20231010,通州,万达,新华小区,38389元/m2,20套在售二手房
20231010,通州,万达,西顺城街甲27号院,39802元/m2,1套在售二手房
20231010,通州,万达,新城东里,44763元/m2,31套在售二手房
20231010,通州,万达,新城南关,43052元/m2,1套在售二手房
20231010,通州,万达,潇雅居,36301元/m2,7套在售二手房
20231010,通州,万达,西营前街,34313元/m2,38套在售二手房
20231010,通州,万达,怡佳家园,39518元/m2,14套在售二手房
20231010,通州,万达,玉带河西街8号院,45193元/m2,4套在售二手房
20231010,通州,万达,玉带河西街,38854元/m2,17套在售二手房
20231010,通州,万达,北关中学,30875元/m2,6套在售二手房
20231010,通州,万达,北京光学仪器厂家属院,39879元/m2,15套在售二手房
20231010,通州,万达,皓月苑,37522元/m2,16套在售二手房
20231010,通州,万达,复兴西里31号院,33244元/m2,3套在售二手房
20231010,通州,万达,故城东路11号院,38075元/m2,2套在售二手房
20231010,通州,万达,复兴里小区,40719元/m2,8套在售二手房
20231010,通州,万达,复兴北里,38752元/m2,1套在售二手房
20231010,通州,万达,摩卡空间,49847元/m2,10套在售二手房
20231010,通州,万达,南小园,35776元/m2,13套在售二手房
20231010,通州,万达,如意园,42328元/m2,11套在售二手房
20231010,通州,万达,万达广场,23444元/m2,3套在售二手房
20231010,通州,万达,干休所家属院,38319元/m2,3套在售二手房
20231010,通州,万达,红旗家属院,39737元/m2,12套在售二手房
20231010,通州,万达,后南仓,42039元/m2,24套在售二手房
20231010,通州,万达,北京ONE,41215元/m2,22套在售二手房
20231010,通州,万达,新华南路,37735元/m2,2套在售二手房
20231010,通州,万达,新华小区,38389元/m2,20套在售二手房
20231010,通州,万达,西顺城街甲27号院,39802元/m2,1套在售二手房
20231010,通州,万达,万达广场,23444元/m2,3套在售二手房
20231010,通州,万达,京杭府,51540元/m2,7套在售二手房
20231010,通州,万达,保利大都汇,37317元/m2,18套在售二手房
20231010,通州,万达,帅府园二期,65390元/m2,12套在售二手房
20231010,通州,万达,北人家园,42686元/m2,20套在售二手房
20231010,通州,万达,西大街87号,35614元/m2,1套在售二手房
20231010,通州,万达,万方家园,64396元/m2,19套在售二手房
20231010,通州,万达,达富雅园,44234元/m2,15套在售二手房
20231010,通州,万达,东营前街,35049元/m2,22套在售二手房
20231010,通州,万达,玉带河东街435号院,43038元/m2,0套在售二手房
20231010,通州,万达,玉带河东街385号院,43282元/m2,0套在售二手房
20231010,通州,万达,玉带河东街387号院,39309元/m2,0套在售二手房
20231010,通州,万达,永顺南街306号,38185元/m2,0套在售二手房
20231010,通州,万达,永泰小区,暂无数据,0套在售二手房
20231010,通州,万达,永顺南里1号院,暂无数据,0套在售二手房
20231010,通州,万达,中山大街108号院,41646元/m2,0套在售二手房
20231010,通州,万达,周仓庵胡同,41501元/m2,0套在售二手房
20231010,通州,万达,东顺城街,36950元/m2,0套在售二手房
20231010,通州,万达,新仓路27号院,48346元/m2,0套在售二手房
20231010,通州,万达,新华南路59号院,暂无数据,0套在售二手房
20231010,通州,万达,珺芳园,暂无数据,0套在售二手房
20231010,通州,万达,东营中街,46081元/m2,0套在售二手房
20231010,通州,万达,西营后街,40777元/m2,0套在售二手房
20231010,通州,万达,新华大街158号,63103元/m2,0套在售二手房
20231010,通州,万达,263医院家属院,37298元/m2,0套在售二手房
20231010,通州,万达,车站路71号院,35392元/m2,0套在售二手房
20231010,通州,万达,供电局家属院,暂无数据,0套在售二手房
20231010,通州,万达,周仓庵胡同,41501元/m2,0套在售二手房
20231010,通州,万达,东顺城街,36950元/m2,0套在售二手房
20231010,通州,万达,东营中街,46081元/m2,0套在售二手房
20231010,通州,万达,永顺南里2号院,暂无数据,0套在售二手房
20231010,通州,万达,九棵树东路14号,暂无数据,0套在售二手房
20231010,通州,万达,新华北路155号,42431元/m2,0套在售二手房
20231010,通州,万达,新华大街,48948元/m2,0套在售二手房
20231010,通州,万达,紫竹庵胡同,40936元/m2,0套在售二手房
20231010,通州,万达,金玛科大厦,43597元/m2,0套在售二手房
20231010,通州,万达,西大街51号,45430元/m2,1套在售二手房
20231010,通州,万达,东营前街22号院,暂无数据,0套在售二手房
20231010,通州,万达,供电局家属院,暂无数据,0套在售二手房
20231010,通州,万达,司空小区,暂无数据,0套在售二手房
20231010,通州,万达,安家大院,暂无数据,0套在售二手房
20231010,通州,万达,悟仙观,暂无数据,0套在售二手房
20231010,通州,万达,东顺城街甲5号,40446元/m2,0套在售二手房
20231010,通州,万达,观音庵南街2号院,暂无数据,0套在售二手房
20231010,通州,万达,回民胡同24号院,暂无数据,0套在售二手房
