20231010,东城,天坛,西草市东街甲34号院,98393元/m2,11套在售二手房
20231010,东城,天坛,永定门东街东里,97643元/m2,3套在售二手房
20231010,东城,天坛,永定门东街西里,90813元/m2,8套在售二手房
20231010,东城,天坛,永定门东街中里,94236元/m2,0套在售二手房
20231010,东城,天坛,西园子街,暂无数据,1套在售二手房
20231010,东城,天坛,东晓市街,96993元/m2,5套在售二手房
20231010,东城,天坛,复康南里,95529元/m2,5套在售二手房
20231010,东城,天坛,金鱼池中区,89883元/m2,13套在售二手房
20231010,东城,天坛,金鱼池东区,92722元/m2,9套在售二手房
20231010,东城,天坛,金鱼池西区,88356元/m2,19套在售二手房
20231010,东城,天坛,前门前,112276元/m2,5套在售二手房
20231010,东城,天坛,天坛东里北区,87090元/m2,1套在售二手房
20231010,东城,天坛,天坛路,94095元/m2,3套在售二手房
20231010,东城,天坛,天坛南里东区,86538元/m2,1套在售二手房
20231010,东城,天坛,天坛北里,90588元/m2,3套在售二手房
20231010,东城,天坛,天坛南里西区,90391元/m2,2套在售二手房
20231010,东城,天坛,天坛东里中区,93754元/m2,10套在售二手房
20231010,东城,天坛,天坛东里南区,98008元/m2,2套在售二手房
20231010,东城,天坛,天坛西里东区,91902元/m2,9套在售二手房
20231010,东城,天坛,磁器口大街,暂无数据,2套在售二手房
20231010,东城,天坛,西园子三巷,157425元/m2,1套在售二手房
20231010,东城,天坛,北京大都市,51570元/m2,0套在售二手房
20231010,东城,天坛,圣德堡酒店,暂无数据,0套在售二手房
20231010,东城,天坛,复康里,87429元/m2,0套在售二手房
20231010,东城,天坛,兴旺胡同,暂无数据,0套在售二手房
20231010,东城,天坛,前门前酒店公寓,46154元/m2,0套在售二手房
20231010,东城,天坛,燕京大厦,暂无数据,0套在售二手房
20231010,东城,天坛,粉厂胡同,暂无数据,0套在售二手房
20231010,东城,天坛,西园子一巷,暂无数据,0套在售二手房
20231010,东城,天坛,万商汇数码城,暂无数据,0套在售二手房
20231010,东城,天坛,山涧口街,暂无数据,0套在售二手房
20231010,东城,天坛,珍贝大厦,暂无数据,0套在售二手房
20231010,东城,天坛,美博汇,暂无数据,0套在售二手房
20231010,东城,天坛,刷子市胡同,暂无数据,0套在售二手房
20231010,东城,天坛,精忠街,暂无数据,0套在售二手房
20231010,东城,天坛,清华街,暂无数据,0套在售二手房
20231010,东城,天坛,水道子胡同,82641元/m2,0套在售二手房
20231010,东城,天坛,西草市街,暂无数据,0套在售二手房
20231010,东城,天坛,红庙街,暂无数据,0套在售二手房
20231010,东城,天坛,天坛西里北区,88908元/m2,0套在售二手房
20231010,东城,天坛,天桥西草市东街,暂无数据,0套在售二手房
20231010,东城,天坛,东晓市胡同,暂无数据,0套在售二手房
