20231010,丰台,丽泽,保利百合,100726元/m2,54套在售二手房
20231010,丰台,丽泽,益丰苑,94260元/m2,29套在售二手房
20231010,丰台,丽泽,丽泽景园,78243元/m2,14套在售二手房
20231010,丰台,丽泽,东瑞丽景,62792元/m2,4套在售二手房
20231010,丰台,丽泽,丰管路甲52号院,62485元/m2,1套在售二手房
20231010,丰台,丽泽,丰益花园东区,63126元/m2,57套在售二手房
20231010,丰台,丽泽,丰益花园西区,66073元/m2,36套在售二手房
20231010,丰台,丽泽,盛鑫嘉园,65887元/m2,30套在售二手房
20231010,丰台,丽泽,泰禾西府大院,150568元/m2,2套在售二手房
20231010,丰台,丽泽,西宸原著,131847元/m2,11套在售二手房
20231010,丰台,丽泽,精图小区56号院,54693元/m2,9套在售二手房
20231010,丰台,丽泽,泥洼路32号院,57414元/m2,4套在售二手房
20231010,丰台,丽泽,泥洼路30号院,58854元/m2,1套在售二手房
20231010,丰台,丽泽,前泥洼小区,60968元/m2,48套在售二手房
20231010,丰台,丽泽,玉璞家园,61180元/m2,75套在售二手房
20231010,丰台,丽泽,优橙创新中心,暂无数据,0套在售二手房
20231010,丰台,丽泽,前泥洼1号楼,60989元/m2,0套在售二手房
20231010,丰台,丽泽,东局,69108元/m2,0套在售二手房
20231010,丰台,丽泽,金融街·融府,暂无数据,0套在售二手房
20231010,丰台,丽泽,泰禾西府玉苑,暂无数据,0套在售二手房
