20231010,海淀,公主坟,翠微路17号院,105775元/m2,3套在售二手房
20231010,海淀,公主坟,翠微路4号,100241元/m2,10套在售二手房
20231010,海淀,公主坟,翠微路22号院,109609元/m2,4套在售二手房
20231010,海淀,公主坟,翠微南里,109722元/m2,41套在售二手房
20231010,海淀,公主坟,翠微3号院,120187元/m2,2套在售二手房
20231010,海淀,公主坟,翠微路十四号,114923元/m2,4套在售二手房
20231010,海淀,公主坟,翠微嘉园,107146元/m2,10套在售二手房
20231010,海淀,公主坟,翠微路平台村,102516元/m2,7套在售二手房
20231010,海淀,公主坟,翠微西里,137385元/m2,2套在售二手房
20231010,海淀,公主坟,翠微路甲9号院,90767元/m2,5套在售二手房
20231010,海淀,公主坟,翠微中里,107315元/m2,34套在售二手房
20231010,海淀,公主坟,翠微东里,114236元/m2,24套在售二手房
20231010,海淀,公主坟,翠微路20号院,105793元/m2,7套在售二手房
20231010,海淀,公主坟,翠微北里,110808元/m2,39套在售二手房
20231010,海淀,公主坟,翠微路16号院,120213元/m2,3套在售二手房
20231010,海淀,公主坟,复兴路20号,103844元/m2,0套在售二手房
20231010,海淀,公主坟,水利新宿舍,109422元/m2,3套在售二手房
20231010,海淀,公主坟,柳林馆,113016元/m2,25套在售二手房
20231010,海淀,公主坟,缘溪堂,126414元/m2,6套在售二手房
20231010,海淀,公主坟,万寿路小区,109168元/m2,18套在售二手房
20231010,海淀,公主坟,新华书店家属院,102403元/m2,1套在售二手房
20231010,海淀,公主坟,新华联国际,83243元/m2,6套在售二手房
20231010,海淀,公主坟,复兴路甲49号,102300元/m2,5套在售二手房
20231010,海淀,公主坟,国海广场,62612元/m2,14套在售二手房
20231010,海淀,公主坟,普惠南里,108005元/m2,48套在售二手房
20231010,海淀,公主坟,翠微路25号院,103994元/m2,6套在售二手房
20231010,海淀,公主坟,翠微路甲10号院,53894元/m2,3套在售二手房
20231010,海淀,公主坟,国悦府,70006元/m2,7套在售二手房
20231010,海淀,公主坟,万寿路电信宿舍,105001元/m2,1套在售二手房
20231010,海淀,公主坟,静源居,106261元/m2,7套在售二手房
20231010,海淀,公主坟,万寿路12号院,101611元/m2,7套在售二手房
20231010,海淀,公主坟,万寿路18号院,105270元/m2,1套在售二手房
20231010,海淀,公主坟,万寿路乙14号,95274元/m2,1套在售二手房
20231010,海淀,公主坟,万方苑,111825元/m2,2套在售二手房
20231010,海淀,公主坟,天行建商务大厦,30275元/m2,5套在售二手房
20231010,海淀,公主坟,莲熙嘉园,70480元/m2,4套在售二手房
20231010,海淀,公主坟,普惠北里,118139元/m2,8套在售二手房
20231010,海淀,公主坟,中兴家园,91878元/m2,6套在售二手房
20231010,海淀,公主坟,颐源居小区,122816元/m2,36套在售二手房
20231010,海淀,公主坟,翠微路2号院,111208元/m2,54套在售二手房
20231010,海淀,公主坟,翠微大厦,暂无数据,0套在售二手房
20231010,海淀,公主坟,翠微路10号院,暂无数据,0套在售二手房
20231010,海淀,公主坟,玉渊潭南路,暂无数据,0套在售二手房
20231010,海淀,公主坟,华人俱乐部,暂无数据,0套在售二手房
20231010,海淀,公主坟,复兴路23号院,暂无数据,0套在售二手房
20231010,海淀,公主坟,机械学校家属院,108338元/m2,0套在售二手房
20231010,海淀,公主坟,翠微路甲6号,暂无数据,0套在售二手房
20231010,海淀,公主坟,万寿路61号院,暂无数据,0套在售二手房
20231010,海淀,公主坟,万寿路26号院,118335元/m2,0套在售二手房
20231010,海淀,公主坟,万寿路24号院,108702元/m2,0套在售二手房
20231010,海淀,公主坟,万寿路28号院,暂无数据,0套在售二手房
20231010,海淀,公主坟,万寿路27号院,78426元/m2,0套在售二手房
20231010,海淀,公主坟,万寿路西街,暂无数据,0套在售二手房
20231010,海淀,公主坟,复兴路49号院,94483元/m2,0套在售二手房
