20231010,东城,灯市口,玉石胡同,112515元/m2,5套在售二手房
20231010,东城,灯市口,北口袋胡同,暂无数据,2套在售二手房
20231010,东城,灯市口,沙滩南巷,141481元/m2,3套在售二手房
20231010,东城,灯市口,前厂胡同,132576元/m2,2套在售二手房
20231010,东城,灯市口,骑河楼大街,122837元/m2,11套在售二手房
20231010,东城,灯市口,北河沿大街,121885元/m2,16套在售二手房
20231010,东城,灯市口,翠花胡同,暂无数据,1套在售二手房
20231010,东城,灯市口,柏树胡同,140827元/m2,2套在售二手房
20231010,东城,灯市口,大草厂胡同,127952元/m2,4套在售二手房
20231010,东城,灯市口,东皇城根南街,122631元/m2,9套在售二手房
20231010,东城,灯市口,东厂胡同,118089元/m2,5套在售二手房
20231010,东城,灯市口,东厂北巷3号院,132758元/m2,1套在售二手房
20231010,东城,灯市口,东厂北巷,127374元/m2,13套在售二手房
20231010,东城,灯市口,大豆腐巷,124824元/m2,2套在售二手房
20231010,东城,灯市口,金鱼胡同,119826元/m2,1套在售二手房
20231010,东城,灯市口,福禄巷,119010元/m2,5套在售二手房
20231010,东城,灯市口,灯市口西街5号院,133696元/m2,1套在售二手房
20231010,东城,灯市口,灯市口大街,126137元/m2,8套在售二手房
20231010,东城,灯市口,灯市口大街27号院,142240元/m2,1套在售二手房
20231010,东城,灯市口,灯市口西街,117055元/m2,9套在售二手房
20231010,东城,灯市口,东四西大街,103500元/m2,3套在售二手房
20231010,东城,灯市口,国中大厦,暂无数据,1套在售二手房
20231010,东城,灯市口,甘雨胡同,133144元/m2,6套在售二手房
20231010,东城,灯市口,甘雨胡同33号院,137328元/m2,6套在售二手房
20231010,东城,灯市口,世纪大厦,73999元/m2,2套在售二手房
20231010,东城,灯市口,同福夹道,128893元/m2,3套在售二手房
20231010,东城,灯市口,锡拉胡同13号院,126533元/m2,1套在售二手房
20231010,东城,灯市口,锡拉胡同10号院,134063元/m2,1套在售二手房
20231010,东城,灯市口,锡拉胡同21号院,124383元/m2,11套在售二手房
20231010,东城,灯市口,锡拉胡同15号院,118926元/m2,2套在售二手房
20231010,东城,灯市口,同福夹道,128893元/m2,3套在售二手房
20231010,东城,灯市口,东皇城根南街86号院,140166元/m2,0套在售二手房
20231010,东城,灯市口,多福巷,183876元/m2,0套在售二手房
20231010,东城,灯市口,大鹁鸽胡同,暂无数据,0套在售二手房
20231010,东城,灯市口,韶九胡同15号院,187042元/m2,0套在售二手房
20231010,东城,灯市口,利生体育用品商厦,暂无数据,0套在售二手房
20231010,东城,灯市口,智德西巷,暂无数据,0套在售二手房
20231010,东城,灯市口,银闸胡同,暂无数据,0套在售二手房
20231010,东城,灯市口,东安门大街,暂无数据,0套在售二手房
20231010,东城,灯市口,富强胡同,暂无数据,0套在售二手房
20231010,东城,灯市口,灯市东口,暂无数据,0套在售二手房
20231010,东城,灯市口,灯市口北巷,暂无数据,0套在售二手房
20231010,东城,灯市口,黄图岗胡同,暂无数据,0套在售二手房
20231010,东城,灯市口,北池子三条,暂无数据,0套在售二手房
20231010,东城,灯市口,北池子大街,暂无数据,0套在售二手房
20231010,东城,灯市口,报房胡同,106620元/m2,0套在售二手房
20231010,东城,灯市口,官房大院胡同,156255元/m2,0套在售二手房
20231010,东城,灯市口,桂花胡同,227474元/m2,0套在售二手房
20231010,东城,灯市口,骑河楼南巷,暂无数据,0套在售二手房
20231010,东城,灯市口,智德北巷,133919元/m2,0套在售二手房
20231010,东城,灯市口,银闸胡同20号院,158457元/m2,1套在售二手房
20231010,东城,灯市口,丰富胡同,暂无数据,0套在售二手房
20231010,东城,灯市口,东四西大街50号院,123773元/m2,0套在售二手房
20231010,东城,灯市口,康健胡同,199768元/m2,0套在售二手房
20231010,东城,灯市口,万庆巷,158954元/m2,0套在售二手房
20231010,东城,灯市口,王府井大街,暂无数据,0套在售二手房
20231010,东城,灯市口,智德东巷,暂无数据,0套在售二手房
20231010,东城,灯市口,小草厂胡同,158531元/m2,0套在售二手房
20231010,东城,灯市口,北池子头条,暂无数据,0套在售二手房
