20231010,丰台,北京南站,右外东庄,58646元/m2,53套在售二手房
20231010,丰台,北京南站,右外22号院,66642元/m2,1套在售二手房
20231010,丰台,北京南站,右外西庄,54943元/m2,1套在售二手房
20231010,丰台,北京南站,嘉特美公馆,53570元/m2,7套在售二手房
20231010,丰台,北京南站,翠林三里,55700元/m2,29套在售二手房
20231010,丰台,北京南站,翠林一里,62940元/m2,26套在售二手房
20231010,丰台,北京南站,翠林二里,52102元/m2,33套在售二手房
20231010,丰台,北京南站,东滨河路2号院,68685元/m2,6套在售二手房
20231010,丰台,北京南站,迦南大厦,47201元/m2,5套在售二手房
20231010,丰台,北京南站,右外大街4号院,66507元/m2,4套在售二手房
20231010,丰台,北京南站,开阳里二区,67206元/m2,12套在售二手房
20231010,丰台,北京南站,开阳里东巷24号院,53602元/m2,6套在售二手房
20231010,丰台,北京南站,开阳里七区,67817元/m2,11套在售二手房
20231010,丰台,北京南站,开阳里一街,67708元/m2,4套在售二手房
20231010,丰台,北京南站,开阳里八区,68661元/m2,9套在售二手房
20231010,丰台,北京南站,开阳里五区,72508元/m2,7套在售二手房
20231010,丰台,北京南站,开阳里四区,68463元/m2,16套在售二手房
20231010,丰台,北京南站,开阳里三区,67077元/m2,46套在售二手房
20231010,丰台,北京南站,鼎立水岸家园,80461元/m2,15套在售二手房
20231010,丰台,北京南站,世纪金色嘉园,72676元/m2,59套在售二手房
20231010,丰台,北京南站,开阳里六区,65466元/m2,33套在售二手房
20231010,丰台,北京南站,祥和苑,68001元/m2,5套在售二手房
20231010,丰台,北京南站,幸福路6号院,55822元/m2,6套在售二手房
20231010,丰台,北京南站,开阳里一区,66430元/m2,18套在售二手房
20231010,丰台,北京南站,右安门外大街56号院,暂无数据,0套在售二手房
20231010,丰台,北京南站,东滨河路小区,暂无数据,0套在售二手房
20231010,丰台,北京南站,开阳里三街,暂无数据,0套在售二手房
20231010,丰台,北京南站,幸福路,暂无数据,0套在售二手房
20231010,丰台,北京南站,瀚海花园大厦,暂无数据,0套在售二手房
